title,author,price,stock,page_index,product_url,source
Ni Calladitas ni Perfectas,Nerea De Ugarte López,15000,True,1,https://www.buscalibre.cl/libro-ni-calladitas-ni-perfectas/9789566026020/p/51423991,buscalibre_cl
Nathalie Lété Sticker Book (en Inglés),Nathalie Lété,48000,True,1,https://www.buscalibre.cl/libro-nathalie-lete-sticker-book/9781648294327/p/56544505,buscalibre_cl
"The Antiquarian Sticker Book: Over 1,000 Exquisite Victorian Stickers (The Antiquarian Sticker Book Series) (en Inglés)",Odd Dot,50780,True,1,https://www.buscalibre.cl/libro-the-antiquarian-sticker-book-over-1-000-exquisite-victorian-stickers-the-antiquarian-sticker-book-series/9781250208149/p/52420929,buscalibre_cl
Test Book,Test Author,15000,True,1,https://www.buscalibre.cl/libro-test-2/124/p/2,buscalibre_cl
Test Book,Test Author,15000,True,1,https://www.buscalibre.cl/libro-test-1/123/p/1,buscalibre_cl
